item_fat_content,item_visibility,item_type,item_mrp,outlet_type,outlet_location_type,item_weight_mean,outlet_size_mode,item_outlet_sales
2185.4785638186377,0.037474799,2249.6992643274853,84.7224,2470.1089498573588,2333.5835031710585,5.175,2301.333706477927,1686.5579540000008
2185.4785638186377,0.02273288,2048.9498498777507,179.4686,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4990.477267999998
2185.4785638186377,0.013117547,2261.702912365592,214.3192,2470.1089498573588,2333.5835031710585,7.475,1929.3022135362012,3575.1063120000013
2185.4785638186377,0.062585755,2031.115058757062,158.4578,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3578.8347919999987
2185.4785638186377,0.057117184,2216.495402238806,232.4642,2470.1089498573588,2333.5835031710585,10.6,2301.333706477927,4012.150748
2232.8780279127213,0.158790733,2191.2563766153844,156.3946,2470.1089498573588,2333.5835031710585,12.35,2301.333706477927,2352.6042999999986
2232.8780279127213,0.079398454,2216.495402238806,184.5608,2470.1089498573588,2306.68713081761,12.8,2301.333706477927,2404.2504059999987
2185.4785638186377,0.044985646,2216.495402238806,242.4854,2470.1089498573588,1895.446358315565,15.6,1929.3022135362012,3207.398287999998
2185.4785638186377,0.0,2249.6992643274853,195.9768,2470.1089498573588,1895.446358315565,4.905,2301.333706477927,2795.5277499999997
2185.4785638186377,0.084112804,2191.2563766153844,257.733,2470.1089498573588,2333.5835031710585,15.2,2301.333706477927,3526.150038000001
2185.4785638186377,0.051457663,2295.1017390319257,258.962,2470.1089498573588,2333.5835031710585,9.6,1929.3022135362012,3901.927558000001
2185.4785638186377,0.025841822,2321.843276846307,168.9474,2470.1089498573588,2306.68713081761,16.25,2301.333706477927,2273.4806280000007
2232.8780279127213,0.0,1980.0015603143415,143.5128,2470.1089498573588,1895.446358315565,10.5,2301.333706477927,2588.9899320000013
2185.4785638186377,0.067195414,2295.1017390319257,236.859,2470.1089498573588,2333.5835031710585,10.0,1929.3022135362012,4954.737123999998
2232.8780279127213,0.023544619,2295.1017390319257,155.5288,2470.1089498573588,2333.5835031710585,5.675,2301.333706477927,2307.9823839999985
2232.8780279127213,0.029056831,2295.1017390319257,186.9898,2470.1089498573588,1895.446358315565,6.61,2301.333706477927,3182.770345999999
2232.8780279127213,0.020781144,2249.6992643274853,88.7488,2470.1089498573588,1895.446358315565,7.27,1929.3022135362012,1109.1695359999985
2232.8780279127213,0.043986578,1980.0015603143415,182.295,2470.1089498573588,2306.68713081761,7.52,2347.469406989247,3365.832056000002
2185.4785638186377,0.07433121,2295.1017390319257,251.9724,2470.1089498573588,2333.5835031710585,9.5,1929.3022135362012,3283.6656779999994
2185.4785638186377,0.070841281,2321.843276846307,193.1162,2470.1089498573588,2306.68713081761,7.68,2347.469406989247,3420.907031999999
2185.4785638186377,0.0,1934.838749640288,111.8202,344.99058696158323,2306.68713081761,12.65,2301.333706477927,208.78156400000003
2185.4785638186377,0.055164938,2216.495402238806,221.2114,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,6259.95147
2185.4785638186377,0.10121065,1980.0015603143415,44.4744,2470.1089498573588,2306.68713081761,9.195,2347.469406989247,661.7585940000001
2185.4785638186377,0.078354554,1980.0015603143415,180.566,2470.1089498573588,2333.5835031710585,19.7,2301.333706477927,3251.9869139999983
2185.4785638186377,0.033694227,2367.2380291666664,114.786,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3509.019004000002
2185.4785638186377,0.0,2048.9498498777507,44.377,2470.1089498573588,2333.5835031710585,19.6,2301.333706477927,745.7758959999996
2232.8780279127213,0.122965811,2321.843276846307,113.2544,2470.1089498573588,2306.68713081761,15.7,2301.333706477927,2096.630832000001
2232.8780279127213,0.047876203,2128.138286930984,126.0362,2470.1089498573588,1895.446358315565,16.1,2301.333706477927,1876.9967280000005
2185.4785638186377,0.009448862,1980.0015603143415,74.538,2470.1089498573588,2306.68713081761,12.3,2301.333706477927,1448.9405920000008
2185.4785638186377,0.088026614,2321.843276846307,127.2678,2470.1089498573588,2306.68713081761,6.65,2301.333706477927,1931.6788819999992
2232.8780279127213,0.042313078,2249.6992643274853,123.2046,2470.1089498573588,1895.446358315565,12.15,1929.3022135362012,1830.1110919999999
2185.4785638186377,0.024859869,2031.115058757062,151.7998,2470.1089498573588,1895.446358315565,17.85,2301.333706477927,2668.599638000001
2185.4785638186377,0.042449883,2261.702912365592,107.3938,2470.1089498573588,2333.5835031710585,12.65,2301.333706477927,2987.677629999998
2185.4785638186377,0.036558726,2128.138286930984,75.3696,2470.1089498573588,2333.5835031710585,20.5,2301.333706477927,1337.0995080000002
2185.4785638186377,0.105158282,2261.702912365592,84.925,2470.1089498573588,2306.68713081761,6.775,2347.469406989247,1743.9765460000008
2232.8780279127213,0.022918812,2321.843276846307,183.995,2470.1089498573588,1895.446358315565,19.2,1929.3022135362012,3073.093112000002
2185.4785638186377,0.057850699,2048.9498498777507,104.299,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2891.6559540000003
2185.4785638186377,0.08125948,1934.838749640288,36.819,2470.1089498573588,2306.68713081761,20.0,2347.469406989247,797.4885819999998
2185.4785638186377,0.041169697,2249.6992643274853,83.2934,2470.1089498573588,1895.446358315565,6.98,2301.333706477927,1120.0953140000004
2185.4785638186377,0.006778869,2261.702912365592,42.9112,2470.1089498573588,2333.5835031710585,12.5,2301.333706477927,715.688394
2185.4785638186377,0.047450712,2261.702912365592,173.2422,2470.1089498573588,1895.446358315565,18.0,2301.333706477927,2375.201552
2185.4785638186377,0.145253944,2203.0266907103824,150.6682,344.99058696158323,2306.68713081761,8.88,2301.333706477927,423.82164800000004
2185.4785638186377,0.044222497,2128.138286930984,43.5454,2470.1089498573588,1895.446358315565,16.2,1929.3022135362012,665.1808059999993
2185.4785638186377,0.080803421,1934.838749640288,140.1154,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3258.6648880000007
2232.8780279127213,0.048937612,2128.138286930984,261.6278,2470.1089498573588,2333.5835031710585,9.895,2301.333706477927,5443.527536000001
2232.8780279127213,0.008032868,2128.138286930984,79.1618,2470.1089498573588,2333.5835031710585,9.1,1929.3022135362012,1254.5802559999997
2185.4785638186377,0.019157444,2031.115058757062,184.524,2470.1089498573588,2333.5835031710585,10.5,2301.333706477927,3933.1136300000003
2232.8780279127213,0.062032774,2295.1017390319257,60.6562,2470.1089498573588,2333.5835031710585,16.7,1929.3022135362012,875.9997180000003
2185.4785638186377,0.129133491,2321.843276846307,163.721,2470.1089498573588,2306.68713081761,7.605,2347.469406989247,3213.0842199999984
2232.8780279127213,0.026514812,2249.6992643274853,93.312,2470.1089498573588,2333.5835031710585,16.85,1929.3022135362012,1187.3610879999997
2232.8780279127213,0.039006737,2205.4099368421053,104.599,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,223.16284399999998
2185.4785638186377,0.035220955,2261.702912365592,121.973,2470.1089498573588,2333.5835031710585,15.35,2301.333706477927,2252.261582
2185.4785638186377,0.055418261,2261.702912365592,112.0518,2470.1089498573588,2333.5835031710585,9.1,1929.3022135362012,1193.5463699999987
2232.8780279127213,0.0,2216.495402238806,196.7794,2470.1089498573588,2306.68713081761,10.195,2301.333706477927,3629.0427699999996
2185.4785638186377,0.064402907,2203.0266907103824,48.306,2470.1089498573588,2306.68713081761,15.0,2301.333706477927,766.0361899999999
2185.4785638186377,0.020560102,2031.115058757062,155.5656,2470.1089498573588,2306.68713081761,8.785,2347.469406989247,2650.9559380000005
2185.4785638186377,0.142412955,2210.9437372093025,126.4994,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3159.8867999999998
2185.4785638186377,0.082574393,2031.115058757062,190.253,2470.1089498573588,2306.68713081761,7.39,2301.333706477927,2733.128973999999
2185.4785638186377,0.087468656,2205.4099368421053,195.7794,2470.1089498573588,1895.446358315565,17.85,1929.3022135362012,2473.3937359999995
2185.4785638186377,0.135906494,1934.838749640288,141.9154,344.99058696158323,2306.68713081761,6.095,2301.333706477927,315.68241199999994
2185.4785638186377,0.020100543,2261.702912365592,258.8962,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,6538.528847999995
2185.4785638186377,0.016029548,2048.9498498777507,129.9626,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3230.727920000001
2185.4785638186377,0.035240292,2295.1017390319257,178.7318,2470.1089498573588,1895.446358315565,19.2,2301.333706477927,2491.2105439999996
2232.8780279127213,0.131545005,2128.138286930984,87.3198,2470.1089498573588,2333.5835031710585,9.395,1929.3022135362012,1353.7112179999997
2185.4785638186377,0.075896411,1980.0015603143415,113.3544,2470.1089498573588,2306.68713081761,17.75,2347.469406989247,1702.8767119999995
2185.4785638186377,0.056522558,1980.0015603143415,248.6118,2470.1089498573588,1895.446358315565,11.3,2301.333706477927,3368.5218879999993
2232.8780279127213,0.0,2031.115058757062,190.253,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5350.022583999996
2185.4785638186377,0.048298704,2205.4099368421053,216.9166,2470.1089498573588,2333.5835031710585,13.35,2301.333706477927,3157.3767339999995
2232.8780279127213,0.122443776,2321.843276846307,111.3544,2470.1089498573588,2333.5835031710585,15.7,1929.3022135362012,2006.401616000001
2185.4785638186377,0.102959345,1980.0015603143415,142.147,2470.1089498573588,2333.5835031710585,9.17,1929.3022135362012,2550.446770000001
2185.4785638186377,0.006732389,2261.702912365592,41.4112,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,791.5762780000001
2232.8780279127213,0.085757338,2191.2563766153844,119.6124,2470.1089498573588,2333.5835031710585,13.85,2301.333706477927,2471.742551999999
2232.8780279127213,0.159587755,2295.1017390319257,142.6128,2470.1089498573588,2306.68713081761,16.5,2347.469406989247,2411.527600000001
2185.4785638186377,0.008013458,2216.495402238806,170.7422,2470.1089498573588,1895.446358315565,17.6,2301.333706477927,4487.119152000003
2185.4785638186377,0.014271592,2261.702912365592,54.6614,2470.1089498573588,2333.5835031710585,19.5,1929.3022135362012,1007.9279880000006
2185.4785638186377,0.081772054,2205.4099368421053,175.137,2470.1089498573588,2333.5835031710585,15.85,1929.3022135362012,3192.624185999998
2232.8780279127213,0.092915543,2249.6992643274853,54.5982,2470.1089498573588,1895.446358315565,5.885,2301.333706477927,886.9854180000002
2232.8780279127213,0.139892043,2249.6992643274853,112.4228,2470.1089498573588,2306.68713081761,6.885,2347.469406989247,2044.1657920000007
2185.4785638186377,0.045232223,2295.1017390319257,83.825,2470.1089498573588,2306.68713081761,9.395,2347.469406989247,1239.9659460000005
2185.4785638186377,0.060067062,2321.843276846307,254.8356,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,418.9879400000001
2185.4785638186377,0.194576935,2321.843276846307,95.4436,344.99058696158323,2306.68713081761,8.615,2301.333706477927,164.3061239999999
2232.8780279127213,0.015113426,2191.2563766153844,248.7408,2470.1089498573588,1895.446358315565,9.8,2301.333706477927,3487.2007380000014
2185.4785638186377,0.011009897,2261.702912365592,258.4962,2470.1089498573588,1895.446358315565,5.21,1929.3022135362012,3383.389201999998
2232.8780279127213,0.132846758,1980.0015603143415,55.8298,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1700.2468020000008
2232.8780279127213,0.148412909,2249.6992643274853,212.1218,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,556.4756400000001
2232.8780279127213,0.0,2191.2563766153844,152.2366,2470.1089498573588,1895.446358315565,11.8,2301.333706477927,2636.8809260000016
2185.4785638186377,0.095946376,2261.702912365592,57.8588,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2165.1150199999997
2185.4785638186377,0.047282735,1980.0015603143415,100.5016,2470.1089498573588,2333.5835031710585,9.8,2301.333706477927,1677.4564680000005
2185.4785638186377,0.0,2191.2563766153844,39.5822,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,70.70130199999997
2185.4785638186377,0.103561308,1980.0015603143415,144.147,2470.1089498573588,2333.5835031710585,9.17,2301.333706477927,2460.0444460000003
2185.4785638186377,0.008561176,2048.9498498777507,115.8492,2470.1089498573588,1895.446358315565,11.8,1929.3022135362012,2248.5663919999997
2185.4785638186377,0.168452861,2128.138286930984,46.606,2470.1089498573588,1895.446358315565,12.85,1929.3022135362012,747.0875219999997
2185.4785638186377,0.0,1980.0015603143415,160.4604,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,524.9633260000003
2185.4785638186377,0.016110716,2261.702912365592,193.1478,2470.1089498573588,1895.446358315565,8.51,1929.3022135362012,3883.2585260000023
2232.8780279127213,0.160371305,2321.843276846307,147.2102,2470.1089498573588,2306.68713081761,13.5,2301.333706477927,2263.5468920000003
2232.8780279127213,0.077328827,2031.115058757062,233.5958,2470.1089498573588,2333.5835031710585,19.5,2301.333706477927,5019.326381999996
2232.8780279127213,0.083513874,2249.6992643274853,198.9426,2470.1089498573588,1895.446358315565,13.0,1929.3022135362012,3520.117889999998
2232.8780279127213,0.104205322,2128.138286930984,147.0418,344.99058696158323,2306.68713081761,18.5,2301.333706477927,278.09134400000016
2185.4785638186377,0.009596051,2295.1017390319257,62.451,2470.1089498573588,1895.446358315565,13.3,2301.333706477927,1080.4136340000002
2185.4785638186377,0.052157514,2261.702912365592,141.947,2470.1089498573588,2306.68713081761,8.51,2301.333706477927,2091.390985999999
2185.4785638186377,0.073942531,2249.6992643274853,205.8638,2470.1089498573588,1895.446358315565,16.5,2301.333706477927,3558.754264000001
2185.4785638186377,0.01620764,2048.9498498777507,107.7596,2470.1089498573588,2333.5835031710585,16.6,1929.3022135362012,1683.8148579999993
2185.4785638186377,0.162306339,2048.9498498777507,45.6086,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,988.4400219999992
2232.8780279127213,0.073790004,2295.1017390319257,265.0568,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,4403.774307999999
2185.4785638186377,0.128707428,2261.702912365592,187.9872,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5453.973937999998
2185.4785638186377,0.015833933,2295.1017390319257,150.6366,2470.1089498573588,2306.68713081761,18.6,2301.333706477927,1718.409825999999
2232.8780279127213,0.119153896,2216.495402238806,231.23,2470.1089498573588,2333.5835031710585,13.6,1929.3022135362012,4461.878674000002
2185.4785638186377,0.034306863,2048.9498498777507,96.0726,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2645.2833219999993
2232.8780279127213,0.152436318,2321.843276846307,253.9382,2470.1089498573588,2333.5835031710585,12.85,2301.333706477927,4771.848521999999
2232.8780279127213,0.080038295,2321.843276846307,103.0332,2470.1089498573588,2306.68713081761,16.5,2301.333706477927,1552.1728820000012
2232.8780279127213,0.073377993,2249.6992643274853,89.2198,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2780.4673539999994
2232.8780279127213,0.049828008,2249.6992643274853,79.996,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2309.7068059999997
2232.8780279127213,0.019036024,2128.138286930984,88.9488,344.99058696158323,2306.68713081761,6.115,2301.333706477927,223.34260999999998
2185.4785638186377,0.071976647,2203.0266907103824,253.004,2470.1089498573588,1895.446358315565,8.395,1929.3022135362012,4305.582123999999
2185.4785638186377,0.148072602,2048.9498498777507,106.8938,2470.1089498573588,1895.446358315565,20.25,1929.3022135362012,2254.6118559999995
2185.4785638186377,0.082556008,1980.0015603143415,146.7076,2470.1089498573588,1895.446358315565,8.235,2301.333706477927,2002.5532920000003
2232.8780279127213,0.08315126,2216.495402238806,212.7876,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,550.5500199999996
2232.8780279127213,0.015151435,2191.2563766153844,249.4408,2470.1089498573588,2306.68713081761,9.8,2301.333706477927,3914.6243640000043
2185.4785638186377,0.061196379,2031.115058757062,150.5024,2470.1089498573588,1895.446358315565,10.8,2301.333706477927,2484.9253919999996
2232.8780279127213,0.122415631,1980.0015603143415,188.7214,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,400.3588559999998
2185.4785638186377,0.03401083,2128.138286930984,221.8456,2470.1089498573588,2333.5835031710585,6.695,2301.333706477927,3821.332467999999
2185.4785638186377,0.077945963,2261.702912365592,196.611,2470.1089498573588,2333.5835031710585,19.2,2301.333706477927,2903.5471419999976
2185.4785638186377,0.251114535,2048.9498498777507,97.241,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,334.28486400000014
2232.8780279127213,0.173469718,2191.2563766153844,149.3708,2470.1089498573588,1895.446358315565,9.035,1929.3022135362012,2333.1496240000006
2232.8780279127213,0.023578675,2191.2563766153844,225.2404,2470.1089498573588,2333.5835031710585,12.8,2301.333706477927,4949.683702
2185.4785638186377,0.079365542,2048.9498498777507,38.8506,2470.1089498573588,2306.68713081761,12.15,2347.469406989247,749.5376659999997
2185.4785638186377,0.026659058,2249.6992643274853,59.5246,2470.1089498573588,2306.68713081761,12.35,2347.469406989247,947.0072880000006
2185.4785638186377,0.023024502,2261.702912365592,104.0332,2470.1089498573588,2333.5835031710585,15.3,2301.333706477927,1429.5325220000002
2185.4785638186377,0.066443294,2203.0266907103824,259.5278,2470.1089498573588,2333.5835031710585,6.57,2301.333706477927,4145.044427999997
2185.4785638186377,0.052545408,2128.138286930984,91.683,2470.1089498573588,2333.5835031710585,10.5,1929.3022135362012,1617.767498
2185.4785638186377,0.038109707,2128.138286930984,61.651,2470.1089498573588,2306.68713081761,9.31,2301.333706477927,888.3503079999999
2185.4785638186377,0.0,2048.9498498777507,142.3154,2470.1089498573588,2333.5835031710585,20.1,1929.3022135362012,2217.7997739999987
2232.8780279127213,0.0,2216.495402238806,48.3376,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1433.2743180000011
2185.4785638186377,0.06524927,2295.1017390319257,177.037,2470.1089498573588,1895.446358315565,9.0,1929.3022135362012,3351.9168359999985
2185.4785638186377,0.148675787,2048.9498498777507,107.8938,2470.1089498573588,2306.68713081761,20.25,2301.333706477927,2493.6074239999994
2185.4785638186377,0.053746315,2048.9498498777507,184.6608,2470.1089498573588,2333.5835031710585,12.85,2301.333706477927,2793.0043679999985
2185.4785638186377,0.034886739,2249.6992643274853,177.7344,2470.1089498573588,1895.446358315565,5.94,1929.3022135362012,3364.879962000002
2185.4785638186377,0.064109274,2048.9498498777507,125.9704,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3681.867342000003
2185.4785638186377,0.008646528,2261.702912365592,122.6756,2470.1089498573588,1895.446358315565,5.03,1929.3022135362012,2141.512409999999
2185.4785638186377,0.029547979,1980.0015603143415,96.5436,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2194.3902459999977
2185.4785638186377,0.028548583,2261.702912365592,157.5604,2470.1089498573588,1895.446358315565,6.965,1929.3022135362012,2768.063500000001
2185.4785638186377,0.024008733,2321.843276846307,54.0272,2470.1089498573588,1895.446358315565,10.65,2301.333706477927,856.072324
2185.4785638186377,0.065703142,2031.115058757062,143.8128,2470.1089498573588,2306.68713081761,8.67,2301.333706477927,2346.2592259999997
2185.4785638186377,0.024144227,2249.6992643274853,117.015,2470.1089498573588,2306.68713081761,10.1,2347.469406989247,1772.3196520000017
2232.8780279127213,0.103659792,2321.843276846307,226.372,2470.1089498573588,2333.5835031710585,19.0,2301.333706477927,3965.3849560000003
2185.4785638186377,0.069211765,2249.6992643274853,258.8278,2470.1089498573588,2333.5835031710585,21.35,2301.333706477927,5966.260431999996
2232.8780279127213,0.040440709,2295.1017390319257,179.166,2470.1089498573588,2333.5835031710585,5.785,2301.333706477927,1702.3840199999995
2185.4785638186377,0.024800623,2031.115058757062,153.0998,2470.1089498573588,2306.68713081761,17.85,2347.469406989247,2209.6370660000016
2232.8780279127213,0.072616027,2128.138286930984,92.5804,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,225.73283200000023
2185.4785638186377,0.074710165,2261.702912365592,229.101,2470.1089498573588,2306.68713081761,17.6,2301.333706477927,3949.652102000003
2232.8780279127213,0.128187372,2031.115058757062,184.3924,2470.1089498573588,2333.5835031710585,8.27,2301.333706477927,2244.5582759999998
2232.8780279127213,0.110045184,1980.0015603143415,90.583,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,368.194058
2185.4785638186377,0.0,2203.0266907103824,43.277,2470.1089498573588,2306.68713081761,15.7,2301.333706477927,713.364752
2185.4785638186377,0.064867738,2249.6992643274853,86.6198,2470.1089498573588,2306.68713081761,19.7,2347.469406989247,1431.456684000001
2185.4785638186377,0.063763137,2261.702912365592,36.5848,2470.1089498573588,1895.446358315565,10.695,1929.3022135362012,635.0999619999999
2185.4785638186377,0.053918218,2031.115058757062,143.3154,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,324.89708400000035
2185.4785638186377,0.130130499,2261.702912365592,176.737,2470.1089498573588,1895.446358315565,8.92,2301.333706477927,3057.586629999999
2232.8780279127213,0.0,2295.1017390319257,168.6158,2470.1089498573588,2333.5835031710585,7.81,2301.333706477927,3175.9658700000027
2185.4785638186377,0.048076217,2048.9498498777507,164.1526,2470.1089498573588,2306.68713081761,5.4,2347.469406989247,2333.9485839999975
2185.4785638186377,0.08946922,2216.495402238806,260.1594,2470.1089498573588,1895.446358315565,20.35,1929.3022135362012,4712.505767999999
2185.4785638186377,0.036538413,2295.1017390319257,91.4488,2470.1089498573588,2306.68713081761,16.85,2301.333706477927,1221.8761600000007
2232.8780279127213,0.080164468,2321.843276846307,104.5332,2470.1089498573588,2333.5835031710585,16.5,2301.333706477927,1562.805708000001
2232.8780279127213,0.008313629,2216.495402238806,149.5708,2470.1089498573588,2306.68713081761,11.15,2301.333706477927,2219.2845080000025
2232.8780279127213,0.230389434,2128.138286930984,160.5236,344.99058696158323,2306.68713081761,8.895,2301.333706477927,462.9373980000003
2232.8780279127213,0.0675028,1980.0015603143415,187.124,2470.1089498573588,1895.446358315565,17.75,1929.3022135362012,2789.602129999999
2185.4785638186377,0.059355717,2261.702912365592,182.6976,2470.1089498573588,2306.68713081761,14.6,2347.469406989247,4036.086257999997
2232.8780279127213,0.028720832,2249.6992643274853,116.7492,2470.1089498573588,1895.446358315565,9.895,1929.3022135362012,1684.2875759999993
2185.4785638186377,0.096069291,2321.843276846307,125.0046,344.99058696158323,2306.68713081761,16.25,2301.333706477927,320.09000800000007
2185.4785638186377,0.119262481,1980.0015603143415,108.8596,2470.1089498573588,2306.68713081761,20.5,2347.469406989247,856.5716739999995
2185.4785638186377,0.06084803,2458.4508953125,225.7404,2470.1089498573588,1895.446358315565,16.0,1929.3022135362012,4689.728750000002
2232.8780279127213,0.073174546,2295.1017390319257,119.8098,2470.1089498573588,2306.68713081761,9.8,2301.333706477927,1741.6662199999982
2185.4785638186377,0.070886876,2321.843276846307,193.9162,2470.1089498573588,2333.5835031710585,7.68,1929.3022135362012,3841.0002000000004
2185.4785638186377,0.0,2249.6992643274853,83.8934,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2680.6239859999982
2185.4785638186377,0.132028116,2216.495402238806,96.0726,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2712.875338
2185.4785638186377,0.025624044,2216.495402238806,240.7538,2470.1089498573588,2333.5835031710585,5.44,2301.333706477927,3960.205031999998
2232.8780279127213,0.029431935,2205.4099368421053,188.7556,2470.1089498573588,2333.5835031710585,5.94,2301.333706477927,2402.2263740000017
2185.4785638186377,0.083926694,2191.2563766153844,257.133,2470.1089498573588,2333.5835031710585,15.2,1929.3022135362012,3550.3785000000007
2232.8780279127213,0.039982468,2191.2563766153844,87.6514,2470.1089498573588,2333.5835031710585,7.97,1929.3022135362012,1376.4616039999994
2232.8780279127213,0.046660286,1980.0015603143415,108.957,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,2578.70998
2232.8780279127213,0.085419332,2128.138286930984,48.0692,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1395.510142
2185.4785638186377,0.035163317,2261.702912365592,50.2034,2470.1089498573588,1895.446358315565,13.0,2301.333706477927,782.2617360000003
2232.8780279127213,0.083776121,2128.138286930984,182.2318,2470.1089498573588,2333.5835031710585,20.75,2301.333706477927,3310.251072000001
2185.4785638186377,0.04972193,2216.495402238806,156.5288,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,3682.672960000002
2232.8780279127213,0.159195426,2321.843276846307,63.8194,2470.1089498573588,1895.446358315565,17.25,1929.3022135362012,942.7728000000003
2185.4785638186377,0.093437228,2321.843276846307,177.7712,2470.1089498573588,2333.5835031710585,6.425,1929.3022135362012,2699.359598000001
2185.4785638186377,0.069066197,2295.1017390319257,112.1228,2470.1089498573588,2306.68713081761,7.485,2347.469406989247,1659.4998419999995
2232.8780279127213,0.105018002,2128.138286930984,212.8218,2470.1089498573588,1895.446358315565,5.845,1929.3022135362012,3924.4782039999977
2185.4785638186377,0.056521229,2128.138286930984,42.1454,2470.1089498573588,2306.68713081761,17.6,2301.333706477927,508.7644119999997
2185.4785638186377,0.09969679,2261.702912365592,214.3902,2470.1089498573588,2333.5835031710585,16.0,2301.333706477927,3184.2151320000003
2185.4785638186377,0.040182749,2128.138286930984,52.9298,2470.1089498573588,1895.446358315565,8.935,1929.3022135362012,915.9011120000001
2232.8780279127213,0.087134714,2295.1017390319257,155.4972,2470.1089498573588,2306.68713081761,10.695,2301.333706477927,2133.003486
2185.4785638186377,0.035035139,2216.495402238806,94.912,2470.1089498573588,2306.68713081761,17.25,2347.469406989247,1699.3146820000015
2232.8780279127213,0.079457285,1980.0015603143415,99.3042,2470.1089498573588,2333.5835031710585,20.7,2301.333706477927,1306.792291999999
2232.8780279127213,0.150626333,2128.138286930984,157.6288,2470.1089498573588,2306.68713081761,7.825,2301.333706477927,1827.8140819999992
2185.4785638186377,0.044644617,2295.1017390319257,126.202,2470.1089498573588,2306.68713081761,17.85,2301.333706477927,2037.9339039999988
2232.8780279127213,0.033095808,2295.1017390319257,113.2518,2470.1089498573588,2333.5835031710585,8.63,2301.333706477927,2161.4864100000023
2185.4785638186377,0.032087477,2261.702912365592,99.4016,2470.1089498573588,2333.5835031710585,9.0,2301.333706477927,1366.1483620000017
2232.8780279127213,0.024399944,2321.843276846307,194.711,2470.1089498573588,2333.5835031710585,14.15,1929.3022135362012,2376.533151999998
2185.4785638186377,0.148397009,2321.843276846307,242.4854,2470.1089498573588,2306.68713081761,7.475,2347.469406989247,5191.122756000004
2185.4785638186377,0.053856727,2321.843276846307,182.4292,2470.1089498573588,2333.5835031710585,8.85,1929.3022135362012,3129.286631999999
2185.4785638186377,0.07946888,2249.6992643274853,79.6644,2470.1089498573588,1895.446358315565,9.0,2301.333706477927,1373.07934
2185.4785638186377,0.054938563,2321.843276846307,219.5166,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5415.836913999999
2185.4785638186377,0.007486838,2261.702912365592,186.7556,2470.1089498573588,2306.68713081761,12.6,2301.333706477927,3134.373344000001
2232.8780279127213,0.139405824,2249.6992643274853,264.6884,2470.1089498573588,2306.68713081761,17.0,2347.469406989247,4056.9857200000047
2185.4785638186377,0.042266539,2216.495402238806,53.9982,2470.1089498573588,2333.5835031710585,14.15,2301.333706477927,966.5818080000004
2232.8780279127213,0.093763866,2295.1017390319257,213.3244,2470.1089498573588,1895.446358315565,10.5,1929.3022135362012,3742.002398000001
2185.4785638186377,0.027691544,2261.702912365592,179.2344,2470.1089498573588,2306.68713081761,16.6,2301.333706477927,2798.297478
2185.4785638186377,0.052058877,2295.1017390319257,119.7124,2470.1089498573588,2333.5835031710585,18.5,1929.3022135362012,2339.115191999999
2232.8780279127213,0.172959058,2128.138286930984,198.6768,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,567.8874519999997
